# Barometric altitude GUI log
# start_unix=1778668829
host_time_iso,elapsed_s,source,sensor_time_us,sample,temp_c,pressure_raw_pa,alt_raw_m,vz_raw_mps,pressure_filt_pa,alt_filt_m,vz_filt_mps,baseline_pressure_pa,imu_vz_mps,imu_accel_vertical_mps2
2026-05-13T18:40:30.052,0.322,ICM42688,126908232,6194,,,,,,,,,,,-6.31581,-19.01951
2026-05-13T18:40:30.064,0.334,ICM42688,126922966,6195,,,,,,,,,,,-6.59604,-19.01951
2026-05-13T18:40:30.100,0.370,ICM42688,126948232,6196,,,,,,,,,,,-7.09909,-19.91015
2026-05-13T18:40:30.113,0.383,ICM42688,126968232,6197,,,,,,,,,,,-7.48418,-19.25418
2026-05-13T18:40:30.126,0.396,ICM42688,126982967,6198,,,,,,,,,,,-7.76789,-19.25418
2026-05-13T18:40:30.151,0.420,ICM42688,127008232,6199,,,,,,,,,,,-8.25906,-19.44090
2026-05-13T18:40:30.176,0.446,ICM42688,127028232,6200,,,,,,,,,,,-8.65525,-19.80963
2026-05-13T18:40:30.188,0.458,ICM42688,127042965,6201,,,,,,,,,,,-8.94711,-19.80963
2026-05-13T18:40:30.214,0.483,ICM42688,127068232,6202,,,,,,,,,,,-9.42187,-18.78974
2026-05-13T18:40:30.239,0.509,ICM42688,127088232,6203,,,,,,,,,,,-9.80619,-19.21584
2026-05-13T18:40:30.251,0.521,ICM42688,127102953,6204,,,,,,,,,,,-10.08906,-19.21584
2026-05-13T18:40:30.273,0.542,ICM42688,127128217,6205,,,,,,,,,,,-10.58058,-19.45531
2026-05-13T18:40:30.295,0.565,ICM42688,127148232,6206,,,,,,,,,,,-10.95800,-18.85672
2026-05-13T18:40:30.307,0.577,ICM42688,127162965,6207,,,,,,,,,,,-11.23581,-18.85672
2026-05-13T18:40:30.332,0.602,ICM42688,127188232,6208,,,,,,,,,,,-11.72255,-19.26379
2026-05-13T18:40:30.353,0.623,ICM42688,127208232,6209,,,,,,,,,,,-12.12238,-19.99154
2026-05-13T18:40:30.366,0.636,ICM42688,127222967,6210,,,,,,,,,,,-12.41223,-19.67077
2026-05-13T18:40:30.425,0.695,ICM42688,127248234,6211,,,,,,,,,,,-12.89703,-19.18710
2026-05-13T18:40:30.435,0.705,ICM42688,127268234,6212,,,,,,,,,,,-13.28154,-19.22545
2026-05-13T18:40:30.435,0.705,ICM42688,127282952,6213,,,,,,,,,,,-13.56831,-19.48405
2026-05-13T18:40:30.456,0.726,ICM42688,127308218,6214,,,,,,,,,,,-14.05418,-19.23025
2026-05-13T18:40:30.469,0.738,ICM42688,127328217,6215,,,,,,,,,,,-14.42861,-18.72266
2026-05-13T18:40:30.493,0.763,ICM42688,127342967,6216,,,,,,,,,,,-14.71516,-19.42658
2026-05-13T18:40:30.519,0.788,ICM42688,127368232,6217,,,,,,,,,,,-15.22351,-20.12089
2026-05-13T18:40:30.531,0.801,ICM42688,127388232,6218,,,,,,,,,,,-15.61520,-19.58457
2026-05-13T18:40:30.544,0.814,ICM42688,127402952,6219,,,,,,,,,,,-15.89002,-18.67000
2026-05-13T18:40:30.569,0.839,ICM42688,127428218,6220,,,,,,,,,,,-16.36610,-18.84240
2026-05-13T18:40:30.594,0.864,ICM42688,127448217,6221,,,,,,,,,,,-16.76466,-19.92937
2026-05-13T18:40:30.606,0.876,ICM42688,127462967,6222,,,,,,,,,,,-17.06420,-20.30761
2026-05-13T18:40:30.632,0.901,ICM42688,127488232,6223,,,,,,,,,,,-17.55586,-19.46002
2026-05-13T18:40:30.656,0.925,ICM42688,127508232,6224,,,,,,,,,,,-17.92677,-18.54545
2026-05-13T18:40:30.666,0.936,ICM42688,127522965,6225,,,,,,,,,,,-18.20395,-18.81367
2026-05-13T18:40:30.691,0.960,ICM42688,127548232,6226,,,,,,,,,,,-18.71089,-20.06343
2026-05-13T18:40:30.711,0.981,ICM42688,127568232,6227,,,,,,,,,,,-19.11379,-20.14482
2026-05-13T18:40:30.724,0.994,ICM42688,127582967,6228,,,,,,,,,,,-19.39439,-19.04344
2026-05-13T18:40:30.761,1.031,ICM42688,127608232,6229,,,,,,,,,,,-19.86040,-18.44494
2026-05-13T18:40:30.787,1.056,ICM42688,127645143,6230,,,,,,,,,,,-20.59177,-19.81443
2026-05-13T18:40:30.811,1.081,ICM42688,127660242,6231,,,,,,,,,,,-20.89276,-19.93408
2026-05-13T18:40:30.824,1.094,ICM42688,127680220,6232,,,,,,,,,,,-21.27809,-19.28772
2026-05-13T18:40:30.837,1.106,ICM42688,127694952,6233,,,,,,,,,,,-21.55574,-18.84711
2026-05-13T18:40:30.862,1.131,ICM42688,127720218,6234,,,,,,,,,,,-22.03714,-19.05305
2026-05-13T18:40:30.887,1.156,ICM42688,127740217,6235,,,,,,,,,,,-22.43245,-19.76658
2026-05-13T18:40:30.929,1.198,ICM42688,127754954,6236,,,,,,,,,,,-22.72566,-19.89583
2026-05-13T18:40:30.929,1.199,ICM42688,127780217,6237,,,,,,,,,,,-23.21135,-19.22545
2026-05-13T18:40:30.940,1.210,ICM42688,127800218,6238,,,,,,,,,,,-23.58774,-18.81847
2026-05-13T18:40:30.965,1.235,ICM42688,127814966,6239,,,,,,,,,,,-23.87127,-19.22545
2026-05-13T18:40:30.990,1.260,ICM42688,127840232,6240,,,,,,,,,,,-24.36936,-19.71382
2026-05-13T18:40:31.003,1.273,ICM42688,127860232,6241,,,,,,,,,,,-24.76125,-19.59418
2026-05-13T18:40:31.016,1.285,ICM42688,127874967,6242,,,,,,,,,,,-25.04997,-19.59418
2026-05-13T18:40:31.052,1.322,ICM42688,127900239,6243,,,,,,,,,,,-25.53619,-19.23976
2026-05-13T18:40:31.065,1.335,ICM42688,127920219,6244,,,,,,,,,,,-25.92941,-19.68038
2026-05-13T18:40:31.077,1.347,ICM42688,127934952,6245,,,,,,,,,,,-26.21936,-19.68038
2026-05-13T18:40:31.112,1.382,ICM42688,127960218,6246,,,,,,,,,,,-26.70632,-19.27330
2026-05-13T18:40:31.124,1.393,ICM42688,127980217,6247,,,,,,,,,,,-27.08765,-19.06746
2026-05-13T18:40:31.145,1.415,ICM42688,127994954,6248,,,,,,,,,,,-27.36865,-19.06746
2026-05-13T18:40:31.168,1.438,ICM42688,128020217,6249,,,,,,,,,,,-27.86220,-19.53671
2026-05-13T18:40:31.189,1.459,ICM42688,128040218,6250,,,,,,,,,,,-28.25027,-19.40265
2026-05-13T18:40:31.202,1.472,ICM42688,128054952,6251,,,,,,,,,,,-28.53615,-19.40265
2026-05-13T18:40:31.227,1.497,ICM42688,128080218,6252,,,,,,,,,,,-29.02662,-19.41217
2026-05-13T18:40:31.252,1.522,ICM42688,128100217,6253,,,,,,,,,,,-29.41408,-19.37392
2026-05-13T18:40:31.262,1.532,ICM42688,128114954,6254,,,,,,,,,,,-29.69959,-19.37392
2026-05-13T18:40:31.286,1.556,ICM42688,128140217,6255,,,,,,,,,,,-30.19145,-19.46963
2026-05-13T18:40:31.311,1.581,ICM42688,128160218,6256,,,,,,,,,,,-30.58000,-19.42658
2026-05-13T18:40:31.324,1.594,ICM42688,128174952,6257,,,,,,,,,,,-30.86624,-19.42658
2026-05-13T18:40:31.349,1.619,ICM42688,128200218,6258,,,,,,,,,,,-31.35392,-19.30204
2026-05-13T18:40:31.360,1.630,ICM42688,128220217,6259,,,,,,,,,,,-31.73764,-19.18710
2026-05-13T18:40:31.385,1.655,ICM42688,128234954,6260,,,,,,,,,,,-32.02040,-19.18710
2026-05-13T18:40:31.427,1.697,ICM42688,128260217,6261,,,,,,,,,,,-32.51529,-19.58937
2026-05-13T18:40:31.427,1.697,ICM42688,128280218,6262,,,,,,,,,,,-32.90173,-19.32116
2026-05-13T18:40:31.439,1.709,ICM42688,128294953,6263,,,,,,,,,,,-33.18643,-19.32116
2026-05-13T18:40:31.464,1.734,ICM42688,128320218,6264,,,,,,,,,,,-33.67615,-19.38343
2026-05-13T18:40:31.489,1.759,ICM42688,128340217,6265,,,,,,,,,,,-34.06735,-19.56064
2026-05-13T18:40:31.502,1.772,ICM42688,128354955,6266,,,,,,,,,,,-34.35563,-19.56064
2026-05-13T18:40:31.527,1.797,ICM42688,128380219,6267,,,,,,,,,,,-34.83239,-18.87113
2026-05-13T18:40:31.552,1.822,ICM42688,128400218,6268,,,,,,,,,,,-35.22014,-19.38824
2026-05-13T18:40:31.565,1.834,ICM42688,128414953,6269,,,,,,,,,,,-35.50582,-19.38824
2026-05-13T18:40:31.590,1.860,ICM42688,128440218,6270,,,,,,,,,,,-36.00813,-19.88141
2026-05-13T18:40:31.603,1.873,ICM42688,128460232,6271,,,,,,,,,,,-36.39683,-19.42178
2026-05-13T18:40:31.615,1.885,ICM42688,128474967,6272,,,,,,,,,,,-36.67335,-18.76571
2026-05-13T18:40:31.653,1.922,ICM42688,128500232,6273,,,,,,,,,,,-37.15992,-19.25899
2026-05-13T18:40:31.665,1.935,ICM42688,128520232,6274,,,,,,,,,,,-37.55803,-19.90544
2026-05-13T18:40:31.677,1.947,ICM42688,128534974,6275,,,,,,,,,,,-37.84964,-19.78090
2026-05-13T18:40:31.703,1.972,ICM42688,128561233,6276,,,,,,,,,,,-38.34732,-18.95253
2026-05-13T18:40:31.728,1.998,ICM42688,128581232,6277,,,,,,,,,,,-38.72491,-18.88065
2026-05-13T18:40:31.741,2.011,ICM42688,128595967,6278,,,,,,,,,,,-39.01709,-19.82875
2026-05-13T18:40:31.778,2.048,ICM42688,128635202,6279,,,,,,,,,,,-39.76933,-19.17279
2026-05-13T18:40:31.790,2.060,ICM42688,128650236,6280,,,,,,,,,,,-40.04908,-18.60773
2026-05-13T18:40:31.816,2.086,ICM42688,128670219,6281,,,,,,,,,,,-40.43843,-19.48405
2026-05-13T18:40:31.828,2.098,ICM42688,128684953,6282,,,,,,,,,,,-40.73383,-20.04901
2026-05-13T18:40:31.853,2.123,ICM42688,128710217,6283,,,,,,,,,,,-41.22305,-19.36431
2026-05-13T18:40:31.878,2.148,ICM42688,128730218,6284,,,,,,,,,,,-41.59580,-18.63646
2026-05-13T18:40:31.895,2.165,ICM42688,128744952,6285,,,,,,,,,,,-41.87907,-19.22545
2026-05-13T18:40:31.940,2.210,ICM42688,128770218,6286,,,,,,,,,,,-42.38599,-20.06343
2026-05-13T18:40:31.941,2.211,ICM42688,128790232,6287,,,,,,,,,,,-42.77987,-19.68038
2026-05-13T18:40:31.957,2.227,ICM42688,128804967,6288,,,,,,,,,,,-43.05745,-18.83759
2026-05-13T18:40:31.982,2.252,ICM42688,128830232,6289,,,,,,,,,,,-43.53434,-18.87584
2026-05-13T18:40:31.995,2.265,ICM42688,128850232,6290,,,,,,,,,,,-43.92853,-19.70911
2026-05-13T18:40:32.008,2.278,ICM42688,128864966,6291,,,,,,,,,,,-44.22245,-19.94849
2026-05-13T18:40:32.031,2.301,ICM42688,128890232,6292,,,,,,,,,,,-44.70747,-19.19671
2026-05-13T18:40:32.055,2.325,ICM42688,128910232,6293,,,,,,,,,,,-45.08422,-18.83759
2026-05-13T18:40:32.068,2.338,ICM42688,128924967,6294,,,,,,,,,,,-45.36180,-18.83759
2026-05-13T18:40:32.093,2.363,ICM42688,128950217,6295,,,,,,,,,,,-45.86211,-19.81443
2026-05-13T18:40:32.118,2.388,ICM42688,128970218,6296,,,,,,,,,,,-46.24721,-19.25418
2026-05-13T18:40:32.130,2.399,ICM42688,128984953,6297,,,,,,,,,,,-46.53092,-19.25418
2026-05-13T18:40:32.154,2.424,ICM42688,129010218,6298,,,,,,,,,,,-47.01883,-19.31165
2026-05-13T18:40:32.179,2.449,ICM42688,129030217,6299,,,,,,,,,,,-47.41903,-20.01076
2026-05-13T18:40:32.191,2.461,ICM42688,129044954,6300,,,,,,,,,,,-47.71393,-20.01076
2026-05-13T18:40:32.217,2.487,ICM42688,129070232,6301,,,,,,,,,,,-48.19373,-18.98126
2026-05-13T18:40:32.242,2.511,ICM42688,129090232,6302,,,,,,,,,,,-48.57144,-18.88545
2026-05-13T18:40:32.252,2.522,ICM42688,129104966,6303,,,,,,,,,,,-48.84970,-18.88545
2026-05-13T18:40:32.277,2.547,ICM42688,129130232,6304,,,,,,,,,,,-49.35808,-20.12089
2026-05-13T18:40:32.302,2.572,ICM42688,129150232,6305,,,,,,,,,,,-49.73943,-19.06746
2026-05-13T18:40:32.315,2.585,ICM42688,129164967,6306,,,,,,,,,,,-50.02038,-19.06746
2026-05-13T18:40:32.339,2.609,ICM42688,129190232,6307,,,,,,,,,,,-50.51059,-19.40265
2026-05-13T18:40:32.352,2.622,ICM42688,129210232,6308,,,,,,,,,,,-50.91282,-20.11128
2026-05-13T18:40:32.376,2.646,ICM42688,129224966,6309,,,,,,,,,,,-51.20914,-20.11128
2026-05-13T18:40:32.433,2.703,ICM42688,129250232,6310,,,,,,,,,,,-51.67662,-18.50240
2026-05-13T18:40:32.434,2.704,ICM42688,129270232,6311,,,,,,,,,,,-52.05308,-18.82318
2026-05-13T18:40:32.434,2.704,ICM42688,129284967,6312,,,,,,,,,,,-52.33044,-18.82318
2026-05-13T18:40:32.457,2.727,ICM42688,129310232,6313,,,,,,,,,,,-52.83892,-20.12570
2026-05-13T18:40:32.482,2.752,ICM42688,129330232,6314,,,,,,,,,,,-53.21481,-18.79444
2026-05-13T18:40:32.493,2.763,ICM42688,129344965,6315,,,,,,,,,,,-53.49171,-18.79444
2026-05-13T18:40:32.518,2.788,ICM42688,129370232,6316,,,,,,,,,,,-53.99236,-19.81443
2026-05-13T18:40:32.531,2.801,ICM42688,129390232,6317,,,,,,,,,,,-54.39880,-20.32203
2026-05-13T18:40:32.556,2.826,ICM42688,129404953,6318,,,,,,,,,,,-54.69796,-20.32203
2026-05-13T18:40:32.581,2.851,ICM42688,129430217,6319,,,,,,,,,,,-55.16371,-18.43533
2026-05-13T18:40:32.594,2.864,ICM42688,129450218,6320,,,,,,,,,,,-55.55006,-19.31645
2026-05-13T18:40:32.607,2.876,ICM42688,129464952,6321,,,,,,,,,,,-55.83466,-19.31645
2026-05-13T18:40:32.632,2.902,ICM42688,129490232,6322,,,,,,,,,,,-56.34538,-20.20229
2026-05-13T18:40:32.657,2.927,ICM42688,129510239,6323,,,,,,,,,,,-56.73884,-19.66596
2026-05-13T18:40:32.669,2.939,ICM42688,129525972,6324,,,,,,,,,,,-57.03445,-18.78974
2026-05-13T18:40:32.695,2.964,ICM42688,129551232,6325,,,,,,,,,,,-57.53654,-19.87671
2026-05-13T18:40:32.720,2.990,ICM42688,129571232,6326,,,,,,,,,,,-57.93407,-19.87671
2026-05-13T18:40:32.732,3.002,ICM42688,129585965,6327,,,,,,,,,,,-58.22713,-19.89102
# stop_unix=1778668832 reason=manual stop
